"             ELEM1","             ELEM2","                 X","                 Y","                 Z","       FLOW_NaCl_G","      FLOW_WATER_L"
"                  ","                  ","               (M)","               (M)","               (M)","            (KG/S)","            (KG/S)"
"TIME [sec]  0.99600000E+03"
"             A11 0","             A11 1",  0.50000000000E+000,  0.50000000000E+000, -0.50000000000E+000,  0.00000000000E+000,  0.00000000000E+000
