"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3"
"                  ","               (M)","               (M)","               (M)","                  ","            (M**2)","            (M**2)","            (M**2)"
"TIME [sec]  0.18270876E+08"
"             A11 0", -0.73350000000E-002, -0.23105000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A11 1", -0.73350000000E-002,  0.23105200000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A11 2",  0.10728900000E-001, -0.22539000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A11 3",  0.10728900000E-001,  0.22539900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A11 4",  0.94495000000E-002, -0.24394000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A11 5",  0.94495000000E-002,  0.24394900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A11 6", -0.23838000000E-001,  0.76699200000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A11 7", -0.23838000000E-001, -0.76699000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A11 8", -0.50807000000E-002, -0.23850000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A11 9", -0.50807000000E-002,  0.23850000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1110",  0.23465500000E-001, -0.61148000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1111",  0.23465500000E-001,  0.61148800000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1112", -0.24280000000E-001,  0.99114700000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1113", -0.24280000000E-001, -0.99114000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1114",  0.24074900000E-001, -0.39142000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1115",  0.24078500000E-001,  0.39025700000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1116", -0.20592000000E-001, -0.12814000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1117", -0.20592000000E-001,  0.12814800000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1118", -0.19428000000E-001, -0.14731000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1119", -0.19428000000E-001,  0.14731300000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1120",  0.21996500000E-001,  0.11975900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1121",  0.21996500000E-001, -0.11975000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1122",  0.39847000000E-002,  0.24729400000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1123",  0.39847000000E-002, -0.24729000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1124",  0.23926500000E-001,  0.10740700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1125",  0.23926500000E-001, -0.10740000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1126",  0.39980900000E-002,  0.22703600000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1127",  0.39980900000E-002, -0.22703000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1128", -0.13103000000E-001,  0.21382800000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1129", -0.13103000000E-001, -0.21382000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1130",  0.15314400000E-001, -0.19803000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1131",  0.15314400000E-001,  0.19803600000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1132", -0.88806000000E-002, -0.24669000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1133", -0.88806000000E-002,  0.24669300000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1134",  0.13879100000E-001, -0.18385000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1135",  0.13879100000E-001,  0.18385000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1136", -0.11885000000E-001,  0.23384900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1137", -0.11885000000E-001, -0.23384000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1138", -0.24942000000E-001,  0.25492000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1139", -0.24942000000E-001, -0.25492000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1140",  0.25074700000E-001, -0.76811000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
